"Geographic Area Name","Vacant (2021)","MoE"
"Livermore city, California","891","± 554"
"Lodi city, California","1,583","± 804"
"Long Beach city, California","7,257","± 1,441"
"Los Angeles city, California","131,797","± 6,307"
"Lynwood city, California","350","± 303"
"Madera city, California","1,081","± 821"
"Manteca city, California","927","± 609"
"Menifee city, California","1,821","± 839"
"Merced city, California","1,800","± 1,025"
"Milpitas city, California","927","± 582"
"Mission Viejo city, California","2,148","± 832"
"Modesto city, California","3,096","± 1,259"
"Moreno Valley city, California","1,024","± 495"
"Mountain View city, California","4,855","± 1,294"
"Murrieta city, California","2,159","± 978"
"Napa city, California","1,896","± 762"
"Newport Beach city, California","7,931","± 1,591"
"Norwalk city, California","354","± 328"
"Oakland city, California","16,294","± 2,184"
"Oceanside city, California","5,011","± 1,402"
"Ontario city, California","1,537","± 567"
"Orange city, California","2,086","± 835"
"Oxnard city, California","3,167","± 1,068"
"Palmdale city, California","1,088","± 634"
"Palo Alto city, California","3,256","± 1,163"
"Pasadena city, California","7,652","± 1,517"
"Perris city, California","41","± 68"
"Pittsburg city, California","773","± 584"
"Pleasanton city, California","762","± 500"
"Pomona city, California","1,234","± 682"
"Rancho Cordova city, California","1,697","± 743"
"Rancho Cucamonga city, California","1,793","± 1,016"
"Redding city, California","2,436","± 1,135"
"Redlands city, California","1,236","± 780"
"Redondo Beach city, California","1,369","± 716"
"Redwood City city, California","2,782","± 983"
"Rialto city, California","1,337","± 639"
"Richmond city, California","2,063","± 736"
"Riverside city, California","3,136","± 1,039"
"Rocklin city, California","693","± 444"
"Roseville city, California","1,823","± 814"
"Sacramento city, California","8,622","± 1,872"
"Salinas city, California","1,174","± 570"
"San Bernardino city, California","2,857","± 1,014"
"San Buenaventura (Ventura) city, California","4,072","± 1,484"
"San Diego city, California","34,456","± 3,888"
"San Francisco city, California","61,473","± 5,134"
"San Jose city, California","17,680","± 2,466"
"San Leandro city, California","1,123","± 641"
"San Marcos city, California","1,263","± 860"
"San Mateo city, California","2,267","± 905"
"San Ramon city, California","593","± 479"
"Santa Ana city, California","1,930","± 782"
"Santa Barbara city, California","2,199","± 885"
"Santa Clara city, California","3,265","± 1,083"
"Santa Clarita city, California","1,279","± 751"
"Santa Maria city, California","160","± 222"
"Santa Monica city, California","7,417","± 2,051"
"Santa Rosa city, California","2,867","± 1,028"
"Simi Valley city, California","969","± 608"
"South Gate city, California","484","± 290"
"Stockton city, California","5,195","± 1,221"
"Sunnyvale city, California","3,498","± 1,111"
"Temecula city, California","1,630","± 838"
"Thousand Oaks city, California","1,269","± 879"
"Torrance city, California","2,636","± 1,035"
"Tracy city, California","909","± 521"
"Tulare city, California","663","± 503"
"Turlock city, California","1,436","± 847"
"Tustin city, California","788","± 520"
"Union City city, California","890","± 483"
"Upland city, California","371","± 403"
"Vacaville city, California","1,621","± 852"
"Vallejo city, California","1,413","± 621"
"Victorville city, California","1,386","± 804"
"Visalia city, California","1,597","± 846"
"Vista city, California","911","± 640"
"Walnut Creek city, California","1,363","± 721"
"West Covina city, California","1,780","± 730"
"Westminster city, California","1,077","± 624"
"Whittier city, California","834","± 453"
"Yorba Linda city, California","799","± 549"
"Yuba City city, California","353","± 395"
"Arvada city, Colorado","1,250","± 668"
"Aurora city, Colorado","9,633","± 1,844"
"Boulder city, Colorado","2,417","± 717"
"Broomfield city, Colorado","1,639","± 866"
"Castle Rock town, Colorado","833","± 798"
"Centennial city, Colorado","1,454","± 744"
"Colorado Springs city, Colorado","7,838","± 1,993"
"Denver city, Colorado","25,195","± 3,075"
"Fort Collins city, Colorado","2,711","± 994"
"Grand Junction city, Colorado","1,912","± 982"
"Greeley city, Colorado","2,129","± 770"
"Highlands Ranch CDP, Colorado","835","± 501"
"Lakewood city, Colorado","4,549","± 1,340"
"Longmont city, Colorado","1,372","± 767"
"Loveland city, Colorado","856","± 576"
"Pueblo city, Colorado","2,205","± 859"
"Thornton city, Colorado","685","± 508"
"Westminster city, Colorado","3,240","± 958"
"Bridgeport city, Connecticut","3,762","± 1,083"
"Danbury city, Connecticut","2,322","± 1,045"
"Hartford city, Connecticut","9,620","± 1,622"
"New Britain city, Connecticut","2,006","± 675"
"New Haven city, Connecticut","5,174","± 1,295"
"Norwalk city, Connecticut","2,713","± 984"
"Stamford city, Connecticut","4,564","± 1,149"
"Waterbury city, Connecticut","3,599","± 1,159"
"Wilmington city, Delaware","5,104","± 1,036"
"Washington city, District of Columbia","37,917","± 3,551"
"Alafaya CDP, Florida","1,738","± 1,043"
"Boca Raton city, Florida","7,339","± 1,498"
"Boynton Beach city, Florida","6,535","± 1,552"
"Brandon CDP, Florida","3,161","± 1,102"
"Cape Coral city, Florida","14,597","± 2,439"
"Clearwater city, Florida","10,667","± 2,018"
"Coral Springs city, Florida","2,270","± 1,018"
"Davie town, Florida","2,892","± 1,212"
"Daytona Beach city, Florida","5,744","± 1,447"
"Deerfield Beach city, Florida","10,495","± 1,762"
"Delray Beach city, Florida","7,565","± 1,585"
"Deltona city, Florida","1,329","± 754"
"Doral city, Florida","1,720","± 847"
"Fort Lauderdale city, Florida","19,546","± 2,946"
"Fort Myers city, Florida","11,165","± 1,937"
"Gainesville city, Florida","10,172","± 1,916"
"Hialeah city, Florida","2,384","± 879"
"Hollywood city, Florida","12,726","± 1,837"
"Homestead city, Florida","2,388","± 1,472"
"Horizon West CDP, Florida","393","± 458"
"Jacksonville city, Florida","36,032","± 4,070"
"Kendall CDP, Florida","748","± 554"
"Kissimmee city, Florida","3,100","± 1,128"
"Lakeland city, Florida","7,446","± 1,554"
"Largo city, Florida","10,002","± 1,761"
"Lauderhill city, Florida","4,401","± 1,126"
"Lehigh Acres CDP, Florida","2,271","± 827"
"Melbourne city, Florida","3,509","± 1,306"
"Miami city, Florida","27,556","± 3,460"
"Miami Beach city, Florida","20,084","± 2,011"
"Miami Gardens city, Florida","1,872","± 856"
"Miramar city, Florida","2,280","± 1,302"
"North Port city, Florida","4,527","± 1,872"
"Orlando city, Florida","19,903","± 3,054"
"Palm Bay city, Florida","5,014","± 1,493"
"Palm Coast city, Florida","6,332","± 1,561"
"Pembroke Pines city, Florida","2,939","± 1,111"
"Pine Hills CDP, Florida","671","± 526"
"Plantation city, Florida","2,058","± 969"
"Poinciana CDP, Florida","4,394","± 2,402"
"Pompano Beach city, Florida","13,430","± 2,091"
"Port Charlotte CDP, Florida","4,075","± 1,384"
"Port St. Lucie city, Florida","7,630","± 2,734"
"Riverview CDP, Florida","2,845","± 1,406"
"St. Petersburg city, Florida","25,697","± 2,786"
"Spring Hill CDP, Florida","2,293","± 1,204"
"Sunrise city, Florida","5,665","± 1,626"
"Tallahassee city, Florida","10,547","± 1,849"
"Tamarac city, Florida","3,685","± 1,328"
"Tampa city, Florida","12,961","± 1,936"
"The Villages CDP, Florida","6,729","± 2,698"
"Town 'n' Country CDP, Florida","2,084","± 1,033"
"Wesley Chapel CDP, Florida","838","± 589"
"Weston city, Florida","2,303","± 941"
"West Palm Beach city, Florida","9,592","± 1,794"
"Albany city, Georgia","4,961","± 1,177"
"Alpharetta city, Georgia","835","± 637"
"Athens-Clarke County unified government (balance), Georgia","1,319","± 650"
"Atlanta city, Georgia","20,635","± 2,524"
"Augusta-Richmond County consolidated government (balance), Georgia","17,885","± 2,474"
"Columbus city, Georgia","8,958","± 1,770"
"Johns Creek city, Georgia","727","± 496"
"Macon-Bibb County, Georgia","14,229","± 2,066"
"Roswell city, Georgia","1,609","± 819"
"Sandy Springs city, Georgia","1,574","± 837"
"Savannah city, Georgia","9,006","± 1,655"
"South Fulton city, Georgia","3,505","± 1,632"
"Warner Robins city, Georgia","5,282","± 1,685"
"Urban Honolulu CDP, Hawaii","19,029","± 2,217"
"Boise City city, Idaho","4,860","± 1,551"
"Idaho Falls city, Idaho","1,736","± 747"
"Meridian city, Idaho","393","± 638"
"Nampa city, Idaho","1,160","± 1,126"
"Arlington Heights village, Illinois","1,845","± 1,034"
"Aurora city, Illinois","2,298","± 875"
"Bloomington city, Illinois","2,433","± 835"
"Bolingbrook village, Illinois","924","± 640"
"Champaign city, Illinois","4,332","± 1,062"
"Chicago city, Illinois","132,654","± 7,255"
"Cicero town, Illinois","1,246","± 579"
"Decatur city, Illinois","4,431","± 936"
"Elgin city, Illinois","873","± 575"
"Evanston city, Illinois","2,936","± 1,147"
"Joliet city, Illinois","2,726","± 796"
"Naperville city, Illinois","2,066","± 791"
"Palatine village, Illinois","1,608","± 862"
"Peoria city, Illinois","3,714","± 1,059"
"Rockford city, Illinois","6,996","± 1,331"
"Schaumburg village, Illinois","1,408","± 816"
"Skokie village, Illinois","1,184","± 752"
"Springfield city, Illinois","6,680","± 1,330"
"Waukegan city, Illinois","1,605","± 723"
"Bloomington city, Indiana","4,162","± 1,396"
"Carmel city, Indiana","2,779","± 1,055"
"Evansville city, Indiana","4,948","± 1,302"
"Fishers city, Indiana","2,080","± 1,231"
"Fort Wayne city, Indiana","7,605","± 1,544"
"Hammond city, Indiana","2,966","± 969"
"Indianapolis city (balance), Indiana","41,670","± 3,589"
"Lafayette city, Indiana","1,348","± 838"
"Noblesville city, Indiana","848","± 726"
"South Bend city, Indiana","6,542","± 1,391"
"Ames city, Iowa","2,053","± 763"
"Ankeny city, Iowa","724","± 520"
"Cedar Rapids city, Iowa","5,335","± 1,362"
"Davenport city, Iowa","4,181","± 1,198"
"Des Moines city, Iowa","7,541","± 1,901"
"Iowa City city, Iowa","3,605","± 1,232"
"Sioux City city, Iowa","1,450","± 703"
"Waterloo city, Iowa","3,242","± 907"
"West Des Moines city, Iowa","965","± 708"
"Kansas City city, Kansas","5,919","± 1,187"
"Lawrence city, Kansas","3,510","± 1,292"
"Olathe city, Kansas","1,435","± 677"
"Overland Park city, Kansas","3,115","± 1,193"
"Shawnee city, Kansas","1,537","± 923"
"Topeka city, Kansas","5,224","± 1,543"
"Wichita city, Kansas","19,689","± 2,655"
"Bowling Green city, Kentucky","3,584","± 1,306"
"Lexington-Fayette urban county, Kentucky","8,287","± 1,684"
"Louisville/Jefferson County metro government (balance), Kentucky","24,523","± 3,087"
"Baton Rouge city, Louisiana","19,562","± 2,527"
"Kenner city, Louisiana","2,281","± 817"
"Lafayette city, Louisiana","5,575","± 1,544"
"Lake Charles city, Louisiana","12,127","± 1,988"
"Metairie CDP, Louisiana","4,304","± 991"
"New Orleans city, Louisiana","35,874","± 2,344"
"Shreveport city, Louisiana","14,044","± 2,098"
"Portland city, Maine","2,933","± 1,011"
"Baltimore city, Maryland","39,117","± 3,051"
"Bethesda CDP, Maryland","1,829","± 713"
"Columbia CDP, Maryland","1,498","± 915"
"Ellicott City CDP, Maryland","677","± 536"
"Frederick city, Maryland","1,476","± 663"
"Gaithersburg city, Maryland","2,502","± 861"
"Germantown CDP, Maryland","534","± 519"
"Glen Burnie CDP, Maryland","752","± 624"
"Rockville city, Maryland","1,223","± 689"
"Silver Spring CDP, Maryland","1,396","± 762"
"Waldorf CDP, Maryland","1,200","± 666"
"Boston city, Massachusetts","35,084","± 3,995"
"Brockton city, Massachusetts","837","± 592"
"Cambridge city, Massachusetts","5,094","± 1,232"
"Fall River city, Massachusetts","2,709","± 1,003"
"Framingham city, Massachusetts","839","± 583"
"Haverhill city, Massachusetts","1,120","± 624"
"Lawrence city, Massachusetts","1,012","± 528"
"Lowell city, Massachusetts","1,889","± 856"
"Lynn city, Massachusetts","1,918","± 747"
"Malden city, Massachusetts","1,765","± 987"
"New Bedford city, Massachusetts","1,974","± 631"
"Newton city, Massachusetts","1,540","± 797"
"Quincy city, Massachusetts","2,860","± 1,021"
"Somerville city, Massachusetts","2,236","± 774"
"Springfield city, Massachusetts","4,226","± 1,139"
"Worcester city, Massachusetts","6,310","± 1,434"
"Ann Arbor city, Michigan","3,636","± 1,215"
"Dearborn city, Michigan","2,924","± 952"
"Detroit city, Michigan","71,177","± 3,489"
"Farmington Hills city, Michigan","1,272","± 807"
"Flint city, Michigan","8,302","± 1,306"
"Grand Rapids city, Michigan","6,137","± 1,458"
"Kalamazoo city, Michigan","3,307","± 977"
"Lansing city, Michigan","4,967","± 1,142"
"Livonia city, Michigan","1,015","± 538"
"Novi city, Michigan","2,627","± 1,381"
"Rochester Hills city, Michigan","2,103","± 817"
"Southfield city, Michigan","1,865","± 834"
"Sterling Heights city, Michigan","2,127","± 822"
"Troy city, Michigan","1,131","± 589"
"Warren city, Michigan","2,510","± 954"
"Westland city, Michigan","1,565","± 695"
"Wyoming city, Michigan","1,627","± 913"
"Blaine city, Minnesota","753","± 411"
"Bloomington city, Minnesota","2,402","± 950"
"Brooklyn Park city, Minnesota","631","± 668"
"Duluth city, Minnesota","3,453","± 915"
"Eagan city, Minnesota","591","± 404"
"Lakeville city, Minnesota","1,469","± 930"
"Maple Grove city, Minnesota","256","± 246"
"Minneapolis city, Minnesota","14,952","± 2,333"
"Plymouth city, Minnesota","1,358","± 853"
"Rochester city, Minnesota","4,127","± 1,310"
"St. Cloud city, Minnesota","1,005","± 741"
"St. Paul city, Minnesota","9,311","± 1,780"
"Woodbury city, Minnesota","1,536","± 1,250"
"Gulfport city, Mississippi","4,016","± 1,018"
"Jackson city, Mississippi","12,497","± 1,880"
"Columbia city, Missouri","4,470","± 1,587"
"Independence city, Missouri","4,429","± 1,282"
"Kansas City city, Missouri","24,930","± 2,583"
"Lee's Summit city, Missouri","1,596","± 893"
"O'Fallon city, Missouri","871","± 731"
"St. Charles city, Missouri","2,830","± 1,162"
"St. Joseph city, Missouri","3,984","± 1,270"
"St. Louis city, Missouri","33,757","± 2,752"
"Springfield city, Missouri","4,656","± 1,214"
"Billings city, Montana","3,616","± 1,247"
"Missoula city, Montana","1,858","± 848"
"Lincoln city, Nebraska","5,855","± 1,510"
"Omaha city, Nebraska","11,333","± 1,758"
"Enterprise CDP, Nevada","4,616","± 1,167"
"Henderson city, Nevada","7,618","± 1,948"
"Las Vegas city, Nevada","19,252","± 2,528"
"North Las Vegas city, Nevada","5,068","± 1,283"
"Paradise CDP, Nevada","17,893","± 1,835"
"Reno city, Nevada","5,925","± 1,564"
"Sparks city, Nevada","3,811","± 1,225"
"Spring Valley CDP, Nevada","6,342","± 1,610"
"Sunrise Manor CDP, Nevada","7,693","± 1,482"
"Manchester city, New Hampshire","1,830","± 946"
"Nashua city, New Hampshire","1,969","± 914"
"Bayonne city, New Jersey","1,646","± 665"
"Camden city, New Jersey","3,790","± 850"
"Clifton city, New Jersey","1,724","± 826"
"East Orange city, New Jersey","1,058","± 496"
"Elizabeth city, New Jersey","3,447","± 952"
"Jersey City city, New Jersey","12,451","± 2,247"
"Lakewood CDP, New Jersey","509","± 361"
"Newark city, New Jersey","7,000","± 1,124"
"Passaic city, New Jersey","603","± 372"
"Paterson city, New Jersey","2,619","± 823"
"Toms River CDP, New Jersey","3,939","± 1,090"
"Trenton city, New Jersey","2,273","± 602"
"Union City city, New Jersey","2,239","± 833"
"Albuquerque city, New Mexico","13,232","± 2,191"
"Las Cruces city, New Mexico","2,074","± 979"
"Rio Rancho city, New Mexico","965","± 717"
"Santa Fe city, New Mexico","4,605","± 1,197"
"Albany city, New York","6,441","± 1,547"
"Buffalo city, New York","14,653","± 2,130"
"Cheektowaga CDP, New York","1,294","± 597"
"Mount Vernon city, New York","1,063","± 545"
"New Rochelle city, New York","166","± 136"
"New York city, New York","378,036","± 12,577"
"Rochester city, New York","10,070","± 1,500"
"Schenectady city, New York","1,956","± 740"
"Syracuse city, New York","7,392","± 1,339"
"Yonkers city, New York","1,971","± 871"
"Asheville city, North Carolina","14,028","± 2,319"
"Cary town, North Carolina","4,697","± 1,395"
"Charlotte city, North Carolina","28,362","± 3,660"
"Concord city, North Carolina","9,018","± 1,692"
"Durham city, North Carolina","9,505","± 2,125"
"Fayetteville city, North Carolina","7,907","± 1,151"
"Gastonia city, North Carolina","2,404","± 912"
"Greensboro city, North Carolina","15,610","± 2,342"
"Greenville city, North Carolina","3,547","± 1,343"
"High Point city, North Carolina","2,734","± 784"
"Jacksonville city, North Carolina","3,357","± 1,509"
"Raleigh city, North Carolina","22,949","± 3,472"
"Wilmington city, North Carolina","4,149","± 1,239"
"Winston-Salem city, North Carolina","13,320","± 1,974"
"Bismarck city, North Dakota","3,892","± 1,297"
"Fargo city, North Dakota","3,008","± 1,150"
"Akron city, Ohio","8,632","± 1,712"
"Canton city, Ohio","4,933","± 1,243"
"Cincinnati city, Ohio","15,491","± 1,908"
"Cleveland city, Ohio","31,414","± 2,280"
"Columbus city, Ohio","31,515","± 3,246"
"Dayton city, Ohio","13,477","± 1,552"
"Lorain city, Ohio","3,812","± 1,177"
"Parma city, Ohio","1,921","± 745"
"Toledo city, Ohio","12,234","± 1,708"
"Broken Arrow city, Oklahoma","1,491","± 406"
"Edmond city, Oklahoma","1,946","± 969"
"Lawton city, Oklahoma","6,191","± 1,407"
"Norman city, Oklahoma","3,861","± 1,292"
"Oklahoma City city, Oklahoma","26,956","± 2,986"
"Tulsa city, Oklahoma","20,459","± 1,243"
"Beaverton city, Oregon","1,241","± 776"
"Bend city, Oregon","3,262","± 1,421"
"Eugene city, Oregon","3,582","± 1,398"
"Gresham city, Oregon","2,809","± 1,032"
"Hillsboro city, Oregon","541","± 467"
"Medford city, Oregon","1,136","± 805"
"Portland city, Oregon","16,749","± 3,104"
"Salem city, Oregon","4,288","± 1,441"
"Allentown city, Pennsylvania","4,201","± 1,199"
"Bethlehem city, Pennsylvania","1,655","± 708"
"Erie city, Pennsylvania","3,558","± 1,081"
"Philadelphia city, Pennsylvania","72,094","± 5,189"
"Pittsburgh city, Pennsylvania","22,688","± 2,553"
"Reading city, Pennsylvania","2,460","± 838"
"Scranton city, Pennsylvania","5,002","± 1,133"
"Cranston city, Rhode Island","1,433","± 744"
"Pawtucket city, Rhode Island","2,503","± 727"
"Providence city, Rhode Island","10,150","± 1,927"
"Warwick city, Rhode Island","1,780","± 791"
"Charleston city, South Carolina","11,976","± 2,059"
"Columbia city, South Carolina","7,815","± 1,427"
"Greenville city, South Carolina","3,804","± 942"
"Mount Pleasant town, South Carolina","3,516","± 1,765"
"North Charleston city, South Carolina","9,606","± 1,899"
"Rock Hill city, South Carolina","2,222","± 999"
"Rapid City city, South Dakota","2,348","± 926"
"Sioux Falls city, South Dakota","3,395","± 1,343"
"Chattanooga city, Tennessee","9,086","± 1,775"
"Clarksville city, Tennessee","4,698","± 1,268"
"Franklin city, Tennessee","902","± 702"
"Jackson city, Tennessee","2,889","± 971"
"Johnson City city, Tennessee","3,018","± 1,130"
"Knoxville city, Tennessee","9,306","± 1,656"
"Memphis city, Tennessee","31,523","± 2,600"
"Murfreesboro city, Tennessee","9,045","± 2,284"
"Nashville-Davidson metropolitan government (balance), Tennessee","26,015","± 2,995"
"Abilene city, Texas","4,701","± 1,220"
"Allen city, Texas","911","± 516"
"Amarillo city, Texas","7,681","± 1,596"
"Arlington city, Texas","9,765","± 1,983"
"Atascocita CDP, Texas","1,602","± 1,443"
"Austin city, Texas","19,757","± 3,775"
"Baytown city, Texas","2,378","± 873"
"Beaumont city, Texas","7,931","± 1,586"
"Brownsville city, Texas","5,478","± 1,443"
"Bryan city, Texas","4,337","± 1,633"
"Carrollton city, Texas","1,586","± 652"
"Cedar Park city, Texas","303","± 392"
"College Station city, Texas","7,374","± 1,698"
"Conroe city, Texas","2,443","± 1,275"
"Corpus Christi city, Texas","20,065","± 2,352"
"Dallas city, Texas","55,765","± 3,825"
"Denton city, Texas","3,075","± 1,053"
"Edinburg city, Texas","2,432","± 1,384"
"El Paso city, Texas","19,250","± 2,263"
"Flower Mound town, Texas","686","± 508"
"Fort Worth city, Texas","27,055","± 3,176"
"Frisco city, Texas","1,792","± 671"
"Garland city, Texas","2,800","± 1,056"
"Georgetown city, Texas","1,398","± 761"
"Grand Prairie city, Texas","3,535","± 1,460"
"Harlingen city, Texas","3,701","± 1,213"
"Houston city, Texas","103,782","± 6,745"
"Irving city, Texas","5,491","± 1,425"
"Killeen city, Texas","5,616","± 1,505"
"Laredo city, Texas","6,010","± 1,155"
"League City city, Texas","688","± 655"
"Leander city, Texas","661","± 568"
"Lewisville city, Texas","2,197","± 1,023"
"Longview city, Texas","3,936","± 1,199"
"Lubbock city, Texas","9,374","± 2,087"
"McAllen city, Texas","4,585","± 1,405"
"McKinney city, Texas","3,007","± 1,192"
"Mansfield city, Texas","793","± 665"
"Mesquite city, Texas","3,229","± 1,170"
"Midland city, Texas","3,695","± 1,180"
"Mission city, Texas","4,621","± 1,589"
"Missouri City city, Texas","1,223","± 752"
"New Braunfels city, Texas","3,714","± 1,539"
"North Richland Hills city, Texas","1,024","± 609"
"Odessa city, Texas","3,687","± 1,383"
"Pasadena city, Texas","3,430","± 987"
"Pearland city, Texas","1,564","± 1,602"
"Pflugerville city, Texas","1,181","± 1,275"
"Pharr city, Texas","3,177","± 1,093"
"Plano city, Texas","6,325","± 1,570"
"Richardson city, Texas","1,860","± 760"
"Round Rock city, Texas","1,550","± 1,131"
"San Angelo city, Texas","6,165","± 1,737"
"San Antonio city, Texas","54,425","± 4,667"
"San Marcos city, Texas","1,830","± 814"
"Spring CDP, Texas","466","± 606"
"Sugar Land city, Texas","1,404","± 796"
"Temple city, Texas","2,507","± 1,121"
"The Woodlands CDP, Texas","3,099","± 1,773"
"Tyler city, Texas","9,559","± 1,811"
"Victoria city, Texas","2,210","± 948"
"Waco city, Texas","7,470","± 1,565"
"Wichita Falls city, Texas","4,908","± 1,225"
"Layton city, Utah","1,050","± 702"
"Lehi city, Utah","787","± 559"
"Ogden city, Utah","2,489","± 871"
"Orem city, Utah","1,531","± 688"
"Provo city, Utah","1,347","± 664"
"St. George city, Utah","5,812","± 1,457"
"Salt Lake City city, Utah","9,712","± 1,853"
"Sandy city, Utah","819","± 550"
"South Jordan city, Utah","269","± 316"
"West Jordan city, Utah","1,467","± 1,304"
"West Valley City city, Utah","1,080","± 598"
"Alexandria city, Virginia","8,326","± 1,999"
"Arlington CDP, Virginia","11,050","± 2,128"
"Centreville CDP, Virginia","355","± 259"
"Chesapeake city, Virginia","2,191","± 970"
"Dale City CDP, Virginia","293","± 299"
"Hampton city, Virginia","4,347","± 1,463"
"Lynchburg city, Virginia","5,810","± 1,229"
"Newport News city, Virginia","4,424","± 1,321"
"Norfolk city, Virginia","4,827","± 1,152"
"Portsmouth city, Virginia","2,479","± 744"
"Richmond city, Virginia","12,877","± 2,344"
"Roanoke city, Virginia","6,457","± 1,854"
"Suffolk city, Virginia","2,175","± 829"
"Virginia Beach city, Virginia","8,206","± 1,768"
"Auburn city, Washington","584","± 526"
"Bellevue city, Washington","3,680","± 1,312"
"Bellingham city, Washington","2,062","± 932"
"Everett city, Washington","3,277","± 1,102"
"Federal Way city, Washington","1,227","± 761"
"Kennewick city, Washington","1,440","± 1,024"
"Kent city, Washington","1,890","± 867"
"Kirkland city, Washington","1,555","± 652"
"Marysville city, Washington","664","± 539"
"Pasco city, Washington","1,132","± 672"
"Redmond city, Washington","1,501","± 983"
"Renton city, Washington","2,118","± 980"
"Sammamish city, Washington","618","± 523"
"Seattle city, Washington","33,149","± 4,580"
"South Hill CDP, Washington","852","± 552"
"Spokane city, Washington","4,503","± 1,310"
"Spokane Valley city, Washington","3,157","± 1,170"
"Tacoma city, Washington","3,697","± 1,257"
"Vancouver city, Washington","4,251","± 1,526"
"Yakima city, Washington","1,015","± 550"
"Appleton city, Wisconsin","1,315","± 676"
"Eau Claire city, Wisconsin","544","± 457"
"Green Bay city, Wisconsin","1,717","± 712"
"Janesville city, Wisconsin","595","± 433"
"Kenosha city, Wisconsin","1,999","± 825"
"Madison city, Wisconsin","5,779","± 1,535"
"Milwaukee city, Wisconsin","25,450","± 2,259"
"Oshkosh city, Wisconsin","969","± 571"
"Racine city, Wisconsin","3,745","± 1,130"
"Waukesha city, Wisconsin","676","± 577"
"Cheyenne city, Wyoming","333","± 314"
"Bayamón zona urbana, Puerto Rico","14,396","± 1,536"
