"Region","60 to 89 minutes","MoE"
"Abilene, TX Metro Area","1,566","± 347"
"Aguadilla, PR Metro Area","2,987","± 538"
"Akron, OH Metro Area","8,293","± 697"
"Albany, GA Metro Area","1,820","± 371"
"Albany, OR Metro Area","1,893","± 388"
"Albany-Schenectady-Troy, NY Metro Area","10,845","± 790"
"Albuquerque, NM Metro Area","13,994","± 1,138"
"Alexandria, LA Metro Area","1,911","± 484"
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","24,169","± 1,310"
"Altoona, PA Metro Area","1,147","± 215"
"Amarillo, TX Metro Area","3,590","± 549"
"Ames, IA Metro Area","914","± 218"
"Amherst Town-Northampton, MA Metro Area","1,735","± 306"
"Anchorage, AK Metro Area","7,119","± 605"
"Ann Arbor, MI Metro Area","5,030","± 481"
"Anniston-Oxford, AL Metro Area","2,499","± 499"
"Appleton, WI Metro Area","2,108","± 329"
"Arecibo, PR Metro Area","2,270","± 401"
"Asheville, NC Metro Area","4,500","± 682"
"Athens-Clarke County, GA Metro Area","3,770","± 611"
"Atlanta-Sandy Springs-Roswell, GA Metro Area","223,338","± 4,085"
"Atlantic City-Hammonton, NJ Metro Area","6,822","± 630"
"Auburn-Opelika, AL Metro Area","2,253","± 371"
"Augusta-Richmond County, GA-SC Metro Area","8,620","± 1,051"
"Austin-Round Rock-San Marcos, TX Metro Area","57,472","± 2,436"
"Bakersfield-Delano, CA Metro Area","12,104","± 1,052"
"Baltimore-Columbia-Towson, MD Metro Area","90,082","± 2,486"
"Bangor, ME Metro Area","2,501","± 376"
"Barnstable Town, MA Metro Area","4,192","± 520"
"Baton Rouge, LA Metro Area","22,318","± 1,606"
"Battle Creek, MI Metro Area","1,454","± 261"
"Bay City, MI Metro Area","1,320","± 238"
"Beaumont-Port Arthur, TX Metro Area","6,359","± 870"
"Beckley, WV Metro Area","2,603","± 392"
"Bellingham, WA Metro Area","2,698","± 405"
"Bend, OR Metro Area","2,509","± 397"
"Billings, MT Metro Area","1,790","± 290"
"Binghamton, NY Metro Area","2,555","± 420"
"Birmingham, AL Metro Area","24,961","± 1,289"
"Bismarck, ND Metro Area","1,530","± 307"
"Blacksburg-Christiansburg-Radford, VA Metro Area","2,792","± 438"
"Bloomington, IL Metro Area","1,649","± 360"
"Bloomington, IN Metro Area","2,961","± 494"
"Boise City, ID Metro Area","7,655","± 841"
"Boston-Cambridge-Newton, MA-NH Metro Area","204,157","± 3,946"
"Boulder, CO Metro Area","5,578","± 704"
"Bowling Green, KY Metro Area","2,988","± 494"
"Bozeman, MT Metro Area","1,695","± 378"
"Bremerton-Silverdale-Port Orchard, WA Metro Area","7,006","± 679"
"Bridgeport-Stamford-Danbury, CT Metro Area","35,326","± 1,755"
"Brownsville-Harlingen, TX Metro Area","3,013","± 475"
"Brunswick-St. Simons, GA Metro Area","1,989","± 421"
"Buffalo-Cheektowaga, NY Metro Area","9,745","± 828"
"Burlington, NC Metro Area","2,548","± 434"
"Burlington-South Burlington, VT Metro Area","3,705","± 434"
"Canton-Massillon, OH Metro Area","5,875","± 567"
"Cape Coral-Fort Myers, FL Metro Area","18,265","± 1,443"
"Cape Girardeau, MO-IL Metro Area","1,509","± 289"
"Carson City, NV Metro Area","1,430","± 382"
"Casper, WY Metro Area","381","± 142"
"Cedar Rapids, IA Metro Area","3,202","± 429"
"Chambersburg, PA Metro Area","2,587","± 452"
"Champaign-Urbana, IL Metro Area","1,417","± 273"
"Charleston, WV Metro Area","2,581","± 387"
"Charleston-North Charleston, SC Metro Area","19,249","± 1,493"
"Charlotte-Concord-Gastonia, NC-SC Metro Area","53,913","± 2,087"
"Charlottesville, VA Metro Area","3,050","± 457"
"Chattanooga, TN-GA Metro Area","5,791","± 708"
"Cheyenne, WY Metro Area","1,021","± 278"
"Chicago-Naperville-Elgin, IL-IN Metro Area","361,378","± 4,839"
"Chico, CA Metro Area","2,527","± 448"
"Cincinnati, OH-KY-IN Metro Area","33,095","± 1,606"
"Clarksville, TN-KY Metro Area","9,572","± 901"
"Cleveland, OH Metro Area","25,373","± 1,349"
"Cleveland, TN Metro Area","1,968","± 344"
"Coeur d'Alene, ID Metro Area","2,483","± 413"
"College Station-Bryan, TX Metro Area","2,695","± 520"
"Colorado Springs, CO Metro Area","11,496","± 960"
"Columbia, MO Metro Area","1,636","± 347"
"Columbia, SC Metro Area","11,406","± 818"
"Columbus, GA-AL Metro Area","2,736","± 439"
"Columbus, IN Metro Area","1,371","± 317"
"Columbus, OH Metro Area","27,919","± 1,377"
"Corpus Christi, TX Metro Area","5,000","± 660"
"Corvallis, OR Metro Area","1,264","± 273"
"Crestview-Fort Walton Beach-Destin, FL Metro Area","8,564","± 780"
"Dallas-Fort Worth-Arlington, TX Metro Area","214,894","± 4,520"
"Dalton, GA Metro Area","1,562","± 326"
"Daphne-Fairhope-Foley, AL Metro Area","5,986","± 862"
"Davenport-Moline-Rock Island, IA-IL Metro Area","4,269","± 450"
"Dayton-Kettering-Beavercreek, OH Metro Area","9,744","± 869"
"Decatur, AL Metro Area","2,304","± 383"
"Decatur, IL Metro Area","915","± 180"
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","18,576","± 1,279"
"Denver-Aurora-Centennial, CO Metro Area","65,683","± 2,283"
"Des Moines-West Des Moines, IA Metro Area","5,528","± 577"
"Detroit-Warren-Dearborn, MI Metro Area","83,407","± 2,492"
"Dothan, AL Metro Area","1,881","± 229"
"Dover, DE Metro Area","6,418","± 909"
"Dubuque, IA Metro Area","960","± 181"
"Duluth, MN-WI Metro Area","2,990","± 295"
