"Region","45 to 59 minutes","MoE"
"Abilene, TX Metro Area","1,575","± 294"
"Aguadilla, PR Metro Area","4,297","± 698"
"Akron, OH Metro Area","20,638","± 1,234"
"Albany, GA Metro Area","3,039","± 560"
"Albany, OR Metro Area","4,050","± 483"
"Albany-Schenectady-Troy, NY Metro Area","22,341","± 1,155"
"Albuquerque, NM Metro Area","21,443","± 1,451"
"Alexandria, LA Metro Area","2,415","± 422"
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","25,822","± 1,387"
"Altoona, PA Metro Area","2,738","± 349"
"Amarillo, TX Metro Area","2,690","± 377"
"Ames, IA Metro Area","2,920","± 433"
"Amherst Town-Northampton, MA Metro Area","4,526","± 542"
"Anchorage, AK Metro Area","8,927","± 780"
"Ann Arbor, MI Metro Area","10,440","± 812"
"Anniston-Oxford, AL Metro Area","2,973","± 465"
"Appleton, WI Metro Area","3,624","± 354"
"Arecibo, PR Metro Area","2,129","± 420"
"Asheville, NC Metro Area","6,767","± 723"
"Athens-Clarke County, GA Metro Area","4,771","± 688"
"Atlanta-Sandy Springs-Roswell, GA Metro Area","299,459","± 5,890"
"Atlantic City-Hammonton, NJ Metro Area","8,183","± 807"
"Auburn-Opelika, AL Metro Area","4,817","± 585"
"Augusta-Richmond County, GA-SC Metro Area","17,908","± 1,179"
"Austin-Round Rock-San Marcos, TX Metro Area","93,602","± 2,635"
"Bakersfield-Delano, CA Metro Area","14,326","± 998"
"Baltimore-Columbia-Towson, MD Metro Area","127,966","± 3,299"
"Bangor, ME Metro Area","3,289","± 441"
"Barnstable Town, MA Metro Area","4,260","± 591"
"Baton Rouge, LA Metro Area","32,934","± 1,764"
"Battle Creek, MI Metro Area","2,297","± 326"
"Bay City, MI Metro Area","1,871","± 291"
"Beaumont-Port Arthur, TX Metro Area","8,123","± 715"
"Beckley, WV Metro Area","2,625","± 508"
"Bellingham, WA Metro Area","3,922","± 557"
"Bend, OR Metro Area","4,270","± 614"
"Billings, MT Metro Area","2,298","± 357"
"Binghamton, NY Metro Area","3,556","± 430"
"Birmingham, AL Metro Area","47,556","± 2,050"
"Bismarck, ND Metro Area","1,447","± 284"
"Blacksburg-Christiansburg-Radford, VA Metro Area","4,685","± 612"
"Bloomington, IL Metro Area","2,369","± 401"
