"Region","30 to 34 minutes","MoE"
"Abilene, TX Metro Area","4,537","± 574"
"Aguadilla, PR Metro Area","5,526","± 667"
"Akron, OH Metro Area","33,751","± 1,430"
"Albany, GA Metro Area","6,206","± 773"
"Albany, OR Metro Area","7,159","± 656"
"Albany-Schenectady-Troy, NY Metro Area","49,633","± 1,787"
"Albuquerque, NM Metro Area","54,643","± 2,336"
"Alexandria, LA Metro Area","5,773","± 646"
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","46,187","± 1,900"
"Altoona, PA Metro Area","4,314","± 493"
"Amarillo, TX Metro Area","10,437","± 845"
"Ames, IA Metro Area","4,423","± 461"
"Amherst Town-Northampton, MA Metro Area","8,897","± 716"
"Anchorage, AK Metro Area","14,321","± 1,253"
"Ann Arbor, MI Metro Area","17,575","± 926"
"Anniston-Oxford, AL Metro Area","5,835","± 767"
"Appleton, WI Metro Area","11,977","± 845"
"Arecibo, PR Metro Area","6,616","± 694"
"Asheville, NC Metro Area","19,120","± 1,299"
"Athens-Clarke County, GA Metro Area","7,896","± 719"
"Atlanta-Sandy Springs-Roswell, GA Metro Area","398,090","± 5,483"
"Atlantic City-Hammonton, NJ Metro Area","19,047","± 1,359"
"Auburn-Opelika, AL Metro Area","9,768","± 1,169"
"Augusta-Richmond County, GA-SC Metro Area","36,105","± 2,209"
"Austin-Round Rock-San Marcos, TX Metro Area","153,182","± 4,537"
"Bakersfield-Delano, CA Metro Area","39,038","± 2,196"
"Baltimore-Columbia-Towson, MD Metro Area","188,616","± 3,665"
"Bangor, ME Metro Area","6,121","± 482"
"Barnstable Town, MA Metro Area","9,638","± 946"
"Baton Rouge, LA Metro Area","56,931","± 2,393"
"Battle Creek, MI Metro Area","5,176","± 481"
"Bay City, MI Metro Area","5,253","± 497"
"Beaumont-Port Arthur, TX Metro Area","23,041","± 1,383"
"Beckley, WV Metro Area","3,991","± 626"
"Bellingham, WA Metro Area","10,702","± 878"
"Bend, OR Metro Area","10,793","± 980"
"Billings, MT Metro Area","7,346","± 792"
"Binghamton, NY Metro Area","8,437","± 640"
"Birmingham, AL Metro Area","79,319","± 2,896"
"Bismarck, ND Metro Area","3,270","± 428"
"Blacksburg-Christiansburg-Radford, VA Metro Area","6,901","± 555"
"Bloomington, IL Metro Area","4,286","± 500"
"Bloomington, IN Metro Area","5,394","± 598"
"Boise City, ID Metro Area","45,720","± 1,939"
"Boston-Cambridge-Newton, MA-NH Metro Area","319,479","± 5,655"
"Boulder, CO Metro Area","14,649","± 938"
"Bowling Green, KY Metro Area","6,934","± 730"
"Bozeman, MT Metro Area","4,074","± 534"
"Bremerton-Silverdale-Port Orchard, WA Metro Area","12,967","± 917"
"Bridgeport-Stamford-Danbury, CT Metro Area","46,768","± 1,755"
"Brownsville-Harlingen, TX Metro Area","17,548","± 1,447"
"Brunswick-St. Simons, GA Metro Area","5,240","± 638"
"Buffalo-Cheektowaga, NY Metro Area","60,673","± 1,826"
"Burlington, NC Metro Area","8,825","± 715"
"Burlington-South Burlington, VT Metro Area","12,601","± 805"
"Canton-Massillon, OH Metro Area","17,599","± 864"
"Cape Coral-Fort Myers, FL Metro Area","48,723","± 2,463"
"Cape Girardeau, MO-IL Metro Area","4,224","± 457"
"Carson City, NV Metro Area","2,583","± 398"
"Casper, WY Metro Area","1,573","± 375"
"Cedar Rapids, IA Metro Area","10,163","± 698"
"Chambersburg, PA Metro Area","8,553","± 836"
"Champaign-Urbana, IL Metro Area","7,665","± 724"
"Charleston, WV Metro Area","8,665","± 850"
"Charleston-North Charleston, SC Metro Area","57,277","± 2,287"
"Charlotte-Concord-Gastonia, NC-SC Metro Area","169,877","± 3,820"
"Charlottesville, VA Metro Area","11,639","± 904"
"Chattanooga, TN-GA Metro Area","36,220","± 1,643"
"Cheyenne, WY Metro Area","1,969","± 360"
"Chicago-Naperville-Elgin, IL-IN Metro Area","608,538","± 7,798"
"Chico, CA Metro Area","8,394","± 922"
"Cincinnati, OH-KY-IN Metro Area","144,187","± 3,095"
"Clarksville, TN-KY Metro Area","14,742","± 1,091"
"Cleveland, OH Metro Area","133,500","± 2,775"
"Cleveland, TN Metro Area","6,337","± 679"
"Coeur d'Alene, ID Metro Area","7,267","± 859"
"College Station-Bryan, TX Metro Area","9,948","± 1,009"
"Colorado Springs, CO Metro Area","45,353","± 2,061"
"Columbia, MO Metro Area","7,636","± 685"
"Columbia, SC Metro Area","55,367","± 2,111"
"Columbus, GA-AL Metro Area","13,652","± 1,024"
"Columbus, IN Metro Area","3,058","± 429"
"Columbus, OH Metro Area","121,567","± 3,103"
"Corpus Christi, TX Metro Area","17,579","± 1,356"
"Corvallis, OR Metro Area","3,022","± 375"
"Crestview-Fort Walton Beach-Destin, FL Metro Area","15,829","± 1,240"
"Dallas-Fort Worth-Arlington, TX Metro Area","558,711","± 6,910"
"Dalton, GA Metro Area","9,328","± 1,031"
"Daphne-Fairhope-Foley, AL Metro Area","14,182","± 1,363"
"Davenport-Moline-Rock Island, IA-IL Metro Area","13,619","± 800"
"Dayton-Kettering-Beavercreek, OH Metro Area","36,836","± 1,764"
"Decatur, AL Metro Area","10,497","± 839"
"Decatur, IL Metro Area","1,844","± 330"
"Deltona-Daytona Beach-Ormond Beach, FL Metro Area","34,928","± 1,960"
"Denver-Aurora-Centennial, CO Metro Area","223,642","± 3,906"
"Des Moines-West Des Moines, IA Metro Area","36,096","± 1,660"
"Detroit-Warren-Dearborn, MI Metro Area","267,284","± 3,955"
"Dothan, AL Metro Area","7,862","± 581"
"Dover, DE Metro Area","8,807","± 1,071"
"Dubuque, IA Metro Area","2,828","± 417"
"Duluth, MN-WI Metro Area","12,273","± 691"
"Durham-Chapel Hill, NC Metro Area","30,199","± 1,668"
"Eagle Pass, TX Metro Area","1,498","± 425"
"Eau Claire, WI Metro Area","6,473","± 530"
