"Region","40 to 44 minutes","MoE"
"Abilene, TX Metro Area","671","± 222"
"Aguadilla, PR Metro Area","1,737","± 420"
"Akron, OH Metro Area","12,114","± 904"
"Albany, GA Metro Area","1,218","± 301"
"Albany, OR Metro Area","2,026","± 355"
"Albany-Schenectady-Troy, NY Metro Area","13,318","± 1,093"
"Albuquerque, NM Metro Area","11,809","± 990"
"Alexandria, LA Metro Area","781","± 271"
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","12,689","± 1,024"
"Altoona, PA Metro Area","1,401","± 281"
"Amarillo, TX Metro Area","1,281","± 233"
"Ames, IA Metro Area","2,000","± 428"
"Amherst Town-Northampton, MA Metro Area","2,468","± 411"
"Anchorage, AK Metro Area","2,989","± 495"
"Ann Arbor, MI Metro Area","5,008","± 493"
"Anniston-Oxford, AL Metro Area","1,052","± 279"
"Appleton, WI Metro Area","2,505","± 322"
"Arecibo, PR Metro Area","2,102","± 395"
"Asheville, NC Metro Area","3,683","± 560"
"Athens-Clarke County, GA Metro Area","2,464","± 397"
"Atlanta-Sandy Springs-Roswell, GA Metro Area","129,013","± 3,149"
"Atlantic City-Hammonton, NJ Metro Area","5,102","± 713"
"Auburn-Opelika, AL Metro Area","2,054","± 369"
"Augusta-Richmond County, GA-SC Metro Area","6,763","± 714"
"Austin-Round Rock-San Marcos, TX Metro Area","42,959","± 2,127"
"Bakersfield-Delano, CA Metro Area","7,349","± 716"
"Baltimore-Columbia-Towson, MD Metro Area","58,906","± 1,954"
"Bangor, ME Metro Area","2,018","± 290"
"Barnstable Town, MA Metro Area","2,726","± 385"
"Baton Rouge, LA Metro Area","13,701","± 1,150"
"Battle Creek, MI Metro Area","1,126","± 218"
"Bay City, MI Metro Area","1,261","± 328"
"Beaumont-Port Arthur, TX Metro Area","3,130","± 447"
"Beckley, WV Metro Area","839","± 206"
"Bellingham, WA Metro Area","2,210","± 466"
"Bend, OR Metro Area","2,252","± 436"
"Billings, MT Metro Area","988","± 194"
