"Geographic Area Name","Median gross rent (2021)","MoE"
"Miami city, Florida","1,446","± 40"
"Miami Beach city, Florida","1,522","± 99"
"Miami Gardens city, Florida","1,456","± 122"
"Miramar city, Florida","1,580","± 156"
"North Port city, Florida","1,291","± 195"
"Orlando city, Florida","1,415","± 36"
"Palm Bay city, Florida","1,304","± 155"
"Palm Coast city, Florida","1,403","± 58"
"Pembroke Pines city, Florida","1,581","± 113"
"Pine Hills CDP, Florida","1,266","± 83"
"Plantation city, Florida","1,763","± 98"
"Poinciana CDP, Florida","1,480","± 162"
"Pompano Beach city, Florida","1,406","± 43"
"Port Charlotte CDP, Florida","1,176","± 135"
"Port St. Lucie city, Florida","1,564","± 86"
"Riverview CDP, Florida","1,727","± 135"
"St. Petersburg city, Florida","1,330","± 54"
"Spring Hill CDP, Florida","1,174","± 68"
"Sunrise city, Florida","1,690","± 123"
"Tallahassee city, Florida","1,147","± 37"
"Tamarac city, Florida","1,518","± 99"
"Tampa city, Florida","1,327","± 34"
"The Villages CDP, Florida","1,173","± 585"
"Town 'n' Country CDP, Florida","1,374","± 65"
"Wesley Chapel CDP, Florida","1,847","± 115"
"Weston city, Florida","2,274","± 133"
"West Palm Beach city, Florida","1,490","± 78"
"Albany city, Georgia","801","± 40"
"Alpharetta city, Georgia","1,685","± 134"
"Athens-Clarke County unified government (balance), Georgia","1,047","± 67"
"Atlanta city, Georgia","1,446","± 48"
"Augusta-Richmond County consolidated government (balance), Georgia","942","± 28"
"Columbus city, Georgia","923","± 31"
"Johns Creek city, Georgia","1,751","± 99"
"Macon-Bibb County, Georgia","896","± 48"
"Roswell city, Georgia","1,510","± 100"
"Sandy Springs city, Georgia","1,503","± 78"
"Savannah city, Georgia","1,143","± 49"
"South Fulton city, Georgia","1,391","± 127"
"Warner Robins city, Georgia","999","± 66"
"Urban Honolulu CDP, Hawaii","1,659","± 59"
"Boise City city, Idaho","1,210","± 52"
"Idaho Falls city, Idaho","853","± 47"
"Meridian city, Idaho","1,424","± 170"
"Nampa city, Idaho","1,138","± 68"
"Arlington Heights village, Illinois","1,452","± 122"
"Aurora city, Illinois","1,332","± 103"
"Bloomington city, Illinois","896","± 57"
"Bolingbrook village, Illinois","1,484","± 150"
"Champaign city, Illinois","1,001","± 61"
"Chicago city, Illinois","1,240","± 16"
"Cicero town, Illinois","1,021","± 70"
"Decatur city, Illinois","718","± 23"
"Elgin city, Illinois","1,148","± 68"
"Evanston city, Illinois","1,627","± 154"
"Joliet city, Illinois","1,104","± 75"
"Naperville city, Illinois","1,654","± 79"
"Palatine village, Illinois","1,374","± 55"
"Peoria city, Illinois","813","± 41"
"Rockford city, Illinois","853","± 29"
"Schaumburg village, Illinois","1,625","± 66"
"Skokie village, Illinois","1,419","± 244"
"Springfield city, Illinois","858","± 49"
"Waukegan city, Illinois","976","± 72"
"Bloomington city, Indiana","966","± 40"
"Carmel city, Indiana","1,401","± 49"
"Evansville city, Indiana","853","± 45"
"Fishers city, Indiana","1,429","± 70"
"Fort Wayne city, Indiana","856","± 23"
"Hammond city, Indiana","959","± 62"
"Indianapolis city (balance), Indiana","963","± 17"
"Lafayette city, Indiana","882","± 44"
"Noblesville city, Indiana","1,244","± 200"
"South Bend city, Indiana","871","± 63"
"Ames city, Iowa","902","± 75"
"Ankeny city, Iowa","1,109","± 170"
"Cedar Rapids city, Iowa","880","± 86"
"Davenport city, Iowa","811","± 50"
"Des Moines city, Iowa","916","± 45"
"Iowa City city, Iowa","967","± 53"
"Sioux City city, Iowa","830","± 42"
"Waterloo city, Iowa","801","± 40"
"West Des Moines city, Iowa","981","± 32"
"Kansas City city, Kansas","976","± 48"
"Lawrence city, Kansas","869","± 34"
"Olathe city, Kansas","1,170","± 60"
"Overland Park city, Kansas","1,249","± 55"
"Shawnee city, Kansas","1,068","± 101"
"Topeka city, Kansas","842","± 53"
"Wichita city, Kansas","844","± 28"
"Bowling Green city, Kentucky","826","± 33"
"Lexington-Fayette urban county, Kentucky","968","± 30"
"Louisville/Jefferson County metro government (balance), Kentucky","948","± 27"
"Baton Rouge city, Louisiana","943","± 45"
"Kenner city, Louisiana","1,092","± 112"
"Lafayette city, Louisiana","906","± 58"
"Lake Charles city, Louisiana","981","± 117"
"Metairie CDP, Louisiana","1,048","± 54"
"New Orleans city, Louisiana","1,082","± 28"
"Shreveport city, Louisiana","868","± 29"
"Portland city, Maine","1,305","± 63"
"Baltimore city, Maryland","1,167","± 23"
"Bethesda CDP, Maryland","2,222","± 146"
"Columbia CDP, Maryland","1,750","± 81"
"Ellicott City CDP, Maryland","1,757","± 84"
"Frederick city, Maryland","1,552","± 110"
"Gaithersburg city, Maryland","1,792","± 54"
"Germantown CDP, Maryland","1,768","± 52"
"Glen Burnie CDP, Maryland","1,436","± 74"
"Rockville city, Maryland","2,014","± 149"
"Silver Spring CDP, Maryland","1,662","± 64"
"Waldorf CDP, Maryland","1,721","± 52"
"Boston city, Massachusetts","1,808","± 43"
"Brockton city, Massachusetts","1,401","± 70"
"Cambridge city, Massachusetts","2,317","± 97"
"Fall River city, Massachusetts","954","± 33"
"Framingham city, Massachusetts","1,655","± 130"
"Haverhill city, Massachusetts","1,426","± 63"
"Lawrence city, Massachusetts","1,391","± 89"
"Lowell city, Massachusetts","1,480","± 86"
"Lynn city, Massachusetts","1,475","± 114"
"Malden city, Massachusetts","1,812","± 70"
"New Bedford city, Massachusetts","969","± 43"
"Newton city, Massachusetts","2,210","± 179"
"Quincy city, Massachusetts","1,779","± 67"
"Somerville city, Massachusetts","2,190","± 113"
"Springfield city, Massachusetts","966","± 80"
"Worcester city, Massachusetts","1,253","± 53"
"Ann Arbor city, Michigan","1,375","± 56"
"Dearborn city, Michigan","1,113","± 45"
"Detroit city, Michigan","925","± 21"
"Farmington Hills city, Michigan","1,264","± 78"
"Flint city, Michigan","794","± 61"
"Grand Rapids city, Michigan","1,063","± 45"
"Kalamazoo city, Michigan","833","± 42"
"Lansing city, Michigan","863","± 53"
"Livonia city, Michigan","1,133","± 139"
"Novi city, Michigan","1,472","± 155"
"Rochester Hills city, Michigan","1,434","± 108"
"Southfield city, Michigan","1,174","± 46"
"Sterling Heights city, Michigan","1,110","± 70"
"Troy city, Michigan","1,426","± 55"
"Warren city, Michigan","1,064","± 49"
"Westland city, Michigan","957","± 25"
"Wyoming city, Michigan","1,021","± 81"
"Blaine city, Minnesota","1,459","± 214"
"Bloomington city, Minnesota","1,304","± 97"
"Brooklyn Park city, Minnesota","1,192","± 84"
"Duluth city, Minnesota","948","± 72"
"Eagan city, Minnesota","1,445","± 76"
"Lakeville city, Minnesota","1,695","± 307"
"Maple Grove city, Minnesota","1,767","± 120"
"Minneapolis city, Minnesota","1,225","± 37"
"Plymouth city, Minnesota","1,459","± 77"
"Rochester city, Minnesota","1,167","± 121"
"St. Cloud city, Minnesota","851","± 60"
"St. Paul city, Minnesota","1,115","± 29"
"Woodbury city, Minnesota","1,741","± 205"
"Gulfport city, Mississippi","873","± 48"
"Jackson city, Mississippi","930","± 23"
"Columbia city, Missouri","955","± 47"
"Independence city, Missouri","890","± 59"
"Kansas City city, Missouri","1,071","± 28"
"Lee's Summit city, Missouri","1,284","± 138"
"O'Fallon city, Missouri","1,200","± 115"
"St. Charles city, Missouri","1,019","± 77"
"St. Joseph city, Missouri","781","± 39"
"St. Louis city, Missouri","843","± 20"
"Springfield city, Missouri","790","± 31"
"Billings city, Montana","928","± 67"
"Missoula city, Montana","1,058","± 81"
"Lincoln city, Nebraska","904","± 37"
"Omaha city, Nebraska","992","± 21"
"Enterprise CDP, Nevada","1,640","± 58"
"Henderson city, Nevada","1,501","± 58"
"Las Vegas city, Nevada","1,249","± 26"
"North Las Vegas city, Nevada","1,410","± 54"
"Paradise CDP, Nevada","1,116","± 31"
"Reno city, Nevada","1,276","± 49"
"Sparks city, Nevada","1,482","± 98"
"Spring Valley CDP, Nevada","1,444","± 37"
"Sunrise Manor CDP, Nevada","1,130","± 50"
"Manchester city, New Hampshire","1,277","± 70"
"Nashua city, New Hampshire","1,555","± 79"
"Bayonne city, New Jersey","1,389","± 51"
"Camden city, New Jersey","1,060","± 91"
"Clifton city, New Jersey","1,553","± 81"
"East Orange city, New Jersey","1,286","± 71"
"Elizabeth city, New Jersey","1,253","± 51"
"Jersey City city, New Jersey","1,739","± 50"
"Lakewood CDP, New Jersey","1,739","± 418"
"Newark city, New Jersey","1,215","± 49"
"Passaic city, New Jersey","1,256","± 65"
"Paterson city, New Jersey","1,302","± 44"
"Toms River CDP, New Jersey","1,405","± 161"
"Trenton city, New Jersey","964","± 64"
"Union City city, New Jersey","1,410","± 66"
"Albuquerque city, New Mexico","946","± 27"
"Las Cruces city, New Mexico","787","± 66"
"Rio Rancho city, New Mexico","1,223","± 97"
"Santa Fe city, New Mexico","1,245","± 89"
"Albany city, New York","1,086","± 55"
"Buffalo city, New York","877","± 36"
"Cheektowaga CDP, New York","863","± 36"
"Mount Vernon city, New York","1,534","± 134"
"New Rochelle city, New York","1,811","± 167"
"New York city, New York","1,602","± 12"
"Rochester city, New York","910","± 33"
"Schenectady city, New York","944","± 39"
"Syracuse city, New York","874","± 33"
"Yonkers city, New York","1,511","± 104"
"Asheville city, North Carolina","1,150","± 94"
"Cary town, North Carolina","1,426","± 59"
"Charlotte city, North Carolina","1,301","± 21"
"Concord city, North Carolina","1,152","± 94"
"Durham city, North Carolina","1,182","± 30"
"Fayetteville city, North Carolina","1,065","± 22"
"Gastonia city, North Carolina","1,027","± 55"
"Greensboro city, North Carolina","1,003","± 42"
"Greenville city, North Carolina","844","± 77"
"High Point city, North Carolina","939","± 49"
"Jacksonville city, North Carolina","1,064","± 56"
"Raleigh city, North Carolina","1,256","± 36"
"Wilmington city, North Carolina","1,142","± 69"
"Winston-Salem city, North Carolina","877","± 37"
"Bismarck city, North Dakota","834","± 51"
"Fargo city, North Dakota","784","± 41"
"Akron city, Ohio","791","± 31"
"Canton city, Ohio","759","± 35"
"Cincinnati city, Ohio","841","± 31"
"Cleveland city, Ohio","799","± 24"
"Columbus city, Ohio","1,098","± 17"
"Dayton city, Ohio","792","± 27"
"Lorain city, Ohio","783","± 45"
"Parma city, Ohio","891","± 60"
"Toledo city, Ohio","769","± 25"
"Broken Arrow city, Oklahoma","1,100","± 32"
"Edmond city, Oklahoma","1,233","± 93"
"Lawton city, Oklahoma","791","± 41"
"Norman city, Oklahoma","893","± 39"
"Oklahoma City city, Oklahoma","936","± 24"
"Tulsa city, Oklahoma","881","± 13"
"Beaverton city, Oregon","1,541","± 82"
"Bend city, Oregon","1,690","± 92"
"Eugene city, Oregon","1,182","± 55"
"Gresham city, Oregon","1,300","± 63"
"Hillsboro city, Oregon","1,661","± 66"
"Medford city, Oregon","1,139","± 44"
"Portland city, Oregon","1,394","± 27"
"Salem city, Oregon","1,179","± 53"
"Allentown city, Pennsylvania","1,131","± 41"
"Bethlehem city, Pennsylvania","1,063","± 69"
"Erie city, Pennsylvania","732","± 41"
"Philadelphia city, Pennsylvania","1,181","± 18"
"Pittsburgh city, Pennsylvania","1,074","± 40"
"Reading city, Pennsylvania","893","± 70"
"Scranton city, Pennsylvania","837","± 35"
"Cranston city, Rhode Island","1,261","± 159"
"Pawtucket city, Rhode Island","996","± 59"
"Providence city, Rhode Island","1,218","± 66"
"Warwick city, Rhode Island","1,212","± 219"
"Charleston city, South Carolina","1,395","± 70"
"Columbia city, South Carolina","1,049","± 47"
"Greenville city, South Carolina","1,073","± 44"
"Mount Pleasant town, South Carolina","1,866","± 236"
"North Charleston city, South Carolina","1,215","± 73"
"Rock Hill city, South Carolina","1,101","± 47"
"Rapid City city, South Dakota","950","± 81"
"Sioux Falls city, South Dakota","893","± 44"
"Chattanooga city, Tennessee","1,035","± 38"
"Clarksville city, Tennessee","1,099","± 58"
"Franklin city, Tennessee","1,625","± 92"
"Jackson city, Tennessee","947","± 50"
"Johnson City city, Tennessee","860","± 65"
"Knoxville city, Tennessee","967","± 30"
"Memphis city, Tennessee","989","± 23"
"Murfreesboro city, Tennessee","1,209","± 86"
"Nashville-Davidson metropolitan government (balance), Tennessee","1,316","± 37"
"Abilene city, Texas","985","± 53"
"Allen city, Texas","1,674","± 154"
"Amarillo city, Texas","959","± 43"
"Arlington city, Texas","1,211","± 30"
"Atascocita CDP, Texas","1,307","± 366"
"Austin city, Texas","1,426","± 25"
"Baytown city, Texas","1,153","± 89"
"Beaumont city, Texas","939","± 33"
"Brownsville city, Texas","801","± 50"
"Bryan city, Texas","1,070","± 73"
"Carrollton city, Texas","1,399","± 64"
"Cedar Park city, Texas","1,463","± 70"
"College Station city, Texas","1,033","± 64"
"Conroe city, Texas","1,180","± 51"
"Corpus Christi city, Texas","1,111","± 27"
"Dallas city, Texas","1,213","± 18"
"Denton city, Texas","1,112","± 44"
"Edinburg city, Texas","831","± 65"
"El Paso city, Texas","904","± 29"
"Flower Mound town, Texas","1,854","± 320"
"Fort Worth city, Texas","1,240","± 28"
"Frisco city, Texas","1,696","± 85"
"Garland city, Texas","1,334","± 55"
"Georgetown city, Texas","1,582","± 129"
"Grand Prairie city, Texas","1,309","± 67"
"Harlingen city, Texas","819","± 49"
"Houston city, Texas","1,120","± 16"
"Irving city, Texas","1,291","± 46"
"Killeen city, Texas","958","± 45"
"Laredo city, Texas","866","± 36"
"League City city, Texas","1,423","± 106"
"Leander city, Texas","1,694","± 253"
"Lewisville city, Texas","1,377","± 58"
"Longview city, Texas","893","± 54"
"Lubbock city, Texas","969","± 41"
"McAllen city, Texas","906","± 68"
"McKinney city, Texas","1,530","± 131"
"Mansfield city, Texas","1,502","± 167"
"Mesquite city, Texas","1,216","± 69"
"Midland city, Texas","978","± 153"
"Mission city, Texas","818","± 46"
"Missouri City city, Texas","1,705","± 106"
"New Braunfels city, Texas","1,369","± 101"
"North Richland Hills city, Texas","1,332","± 99"
"Odessa city, Texas","1,106","± 141"
"Pasadena city, Texas","1,100","± 82"
"Pearland city, Texas","1,450","± 208"
"Pflugerville city, Texas","1,578","± 200"
"Pharr city, Texas","916","± 105"
"Plano city, Texas","1,592","± 65"
"Richardson city, Texas","1,523","± 89"
"Round Rock city, Texas","1,512","± 98"
"San Angelo city, Texas","892","± 108"
"San Antonio city, Texas","1,123","± 17"
"San Marcos city, Texas","1,311","± 59"
"Spring CDP, Texas","1,680","± 288"
"Sugar Land city, Texas","1,566","± 205"
"Temple city, Texas","1,002","± 66"
"The Woodlands CDP, Texas","1,494","± 150"
"Tyler city, Texas","969","± 87"
"Victoria city, Texas","1,000","± 80"
"Waco city, Texas","1,014","± 74"
"Wichita Falls city, Texas","885","± 55"
"Layton city, Utah","1,308","± 147"
"Lehi city, Utah","1,657","± 210"
"Ogden city, Utah","929","± 57"
"Orem city, Utah","1,148","± 76"
"Provo city, Utah","1,020","± 63"
"St. George city, Utah","1,167","± 148"
"Salt Lake City city, Utah","1,192","± 45"
"Sandy city, Utah","1,489","± 151"
"South Jordan city, Utah","1,584","± 201"
"West Jordan city, Utah","1,507","± 139"
"West Valley City city, Utah","1,289","± 65"
"Alexandria city, Virginia","1,823","± 45"
"Arlington CDP, Virginia","1,975","± 56"
"Centreville CDP, Virginia","1,921","± 80"
"Chesapeake city, Virginia","1,294","± 77"
"Dale City CDP, Virginia","1,526","± 141"
"Hampton city, Virginia","1,182","± 57"
"Lynchburg city, Virginia","946","± 43"
"Newport News city, Virginia","1,125","± 39"
"Norfolk city, Virginia","1,108","± 31"
"Portsmouth city, Virginia","1,111","± 54"
"Richmond city, Virginia","1,144","± 26"
"Roanoke city, Virginia","848","± 43"
"Suffolk city, Virginia","1,231","± 71"
"Virginia Beach city, Virginia","1,431","± 33"
"Auburn city, Washington","1,437","± 116"
"Bellevue city, Washington","2,220","± 85"
"Bellingham city, Washington","1,324","± 83"
"Everett city, Washington","1,471","± 74"
"Federal Way city, Washington","1,600","± 87"
"Kennewick city, Washington","1,072","± 75"
"Kent city, Washington","1,628","± 79"
"Kirkland city, Washington","2,082","± 116"
"Marysville city, Washington","1,667","± 145"
"Pasco city, Washington","1,071","± 125"
"Redmond city, Washington","2,061","± 127"
"Renton city, Washington","1,753","± 60"
"Sammamish city, Washington","2,542","± 398"
"Seattle city, Washington","1,787","± 42"
"South Hill CDP, Washington","1,807","± 168"
"Spokane city, Washington","986","± 38"
"Spokane Valley city, Washington","1,142","± 81"
"Tacoma city, Washington","1,429","± 42"
"Vancouver city, Washington","1,431","± 46"
"Yakima city, Washington","850","± 42"
"Appleton city, Wisconsin","781","± 38"
"Eau Claire city, Wisconsin","858","± 49"
"Green Bay city, Wisconsin","756","± 41"
"Janesville city, Wisconsin","858","± 54"
"Kenosha city, Wisconsin","1,045","± 66"
"Madison city, Wisconsin","1,227","± 47"
"Milwaukee city, Wisconsin","935","± 13"
"Oshkosh city, Wisconsin","755","± 64"
"Racine city, Wisconsin","862","± 46"
"Waukesha city, Wisconsin","1,032","± 57"
"Cheyenne city, Wyoming","918","± 101"
"Bayamón zona urbana, Puerto Rico","630","± 33"
"Caguas zona urbana, Puerto Rico","608","± 89"
"Carolina zona urbana, Puerto Rico","645","± 63"
"Guaynabo zona urbana, Puerto Rico","997","± 243"
"Ponce zona urbana, Puerto Rico","535","± 75"
"San Juan zona urbana, Puerto Rico","530","± 35"
