"Geographic Area Name","Population","MoE"
"Garden Grove city, California","170,492","± 38"
"Glendale city, California","192,376","± 46"
"Hawthorne city, California","86,093","± 30"
"Hayward city, California","159,839","± 53"
"Hemet city, California","90,446","± 46"
"Hesperia city, California","100,959","± 45"
"Huntington Beach city, California","196,650","± 42"
"Indio city, California","90,421","± 37"
"Inglewood city, California","105,179","± 35"
"Irvine city, California","309,014","± 55"
"Jurupa Valley city, California","106,937","± 30"
"Lake Elsinore city, California","71,573","± 38"
"Lake Forest city, California","85,732","± 49"
"Lakewood city, California","80,607","± 39"
"Lancaster city, California","170,134","± 60"
"Livermore city, California","86,812","± 47"
"Lodi city, California","67,020","± 27"
"Long Beach city, California","456,063","± 55"
"Los Angeles city, California","3,849,306","± 68"
"Lynwood city, California","65,502","± 24"
"Madera city, California","67,956","± 39"
"Manteca city, California","85,799","± 42"
"Menifee city, California","106,396","± 40"
"Merced city, California","89,292","± 59"
"Milpitas city, California","79,074","± 37"
"Mission Viejo city, California","92,449","± 31"
"Modesto city, California","218,782","± 57"
"Moreno Valley city, California","211,607","± 54"
"Mountain View city, California","81,517","± 31"
"Murrieta city, California","112,984","± 42"
"Napa city, California","78,824","± 31"
"Newport Beach city, California","84,784","± 36"
"Norwalk city, California","100,369","± 35"
"Oakland city, California","433,797","± 106"
"Oceanside city, California","172,990","± 53"
"Ontario city, California","177,961","± 43"
"Orange city, California","137,287","± 80"
"Oxnard city, California","201,898","± 98"
"Palmdale city, California","165,795","± 118"
"Palo Alto city, California","66,666","± 51"
"Pasadena city, California","135,745","± 52"
"Perris city, California","79,831","± 31"
"Pittsburg city, California","76,551","± 36"
"Pleasanton city, California","78,250","± 27"
"Pomona city, California","148,339","± 38"
"Rancho Cordova city, California","80,423","± 48"
"Rancho Cucamonga city, California","175,138","± 41"
"Redding city, California","93,466","± 27"
"Redlands city, California","73,280","± 38"
"Redondo Beach city, California","69,779","± 29"
"Redwood City city, California","81,653","± 43"
"Rialto city, California","104,380","± 57"
"Richmond city, California","115,642","± 42"
"Riverside city, California","317,257","± 58"
"Rocklin city, California","72,986","± 51"
"Roseville city, California","151,902","± 37"
"Sacramento city, California","525,028","± 87"
"Salinas city, California","162,780","± 45"
"San Bernardino city, California","222,194","± 49"
"San Buenaventura (Ventura) city, California","109,938","± 52"
"San Diego city, California","1,381,600","± 86"
"San Francisco city, California","815,201","*****"
"San Jose city, California","983,530","± 135"
"San Leandro city, California","88,878","± 42"
"San Marcos city, California","94,927","± 34"
"San Mateo city, California","102,175","± 98"
"San Ramon city, California","86,939","± 43"
"Santa Ana city, California","309,468","± 85"
"Santa Barbara city, California","88,252","± 29"
"Santa Clara city, California","127,155","± 38"
"Santa Clarita city, California","224,588","± 51"
"Santa Maria city, California","109,709","± 28"
"Santa Monica city, California","91,103","± 30"
"Santa Rosa city, California","176,942","± 33"
"Simi Valley city, California","125,967","± 54"
"South Gate city, California","91,148","± 29"
"Stockton city, California","322,107","± 62"
"Sunnyvale city, California","152,258","± 37"
"Temecula city, California","110,863","± 67"
"Thousand Oaks city, California","125,766","± 50"
"Torrance city, California","143,589","± 49"
"Tracy city, California","95,384","± 40"
"Tulare city, California","70,724","± 38"
"Turlock city, California","72,673","± 37"
"Tustin city, California","79,428","± 32"
"Union City city, California","68,668","± 56"
"Upland city, California","79,264","± 46"
"Vacaville city, California","103,092","± 54"
"Vallejo city, California","124,869","± 71"
"Victorville city, California","135,952","± 34"
"Visalia city, California","142,976","± 32"
"Vista city, California","98,671","± 58"
"Walnut Creek city, California","69,705","± 44"
"West Covina city, California","107,031","± 63"
"Westminster city, California","90,213","± 63"
"Whittier city, California","85,306","± 41"
"Yorba Linda city, California","67,992","± 35"
"Yuba City city, California","69,544","± 36"
"Arvada city, Colorado","123,829","± 1,157"
"Aurora city, Colorado","389,675","± 1,418"
"Boulder city, Colorado","104,178","± 27"
"Broomfield city, Colorado","75,325","*****"
"Castle Rock town, Colorado","76,366","± 50"
"Centennial city, Colorado","106,957","± 52"
"Colorado Springs city, Colorado","483,969","± 59"
"Denver city, Colorado","711,463","*****"
"Fort Collins city, Colorado","168,535","± 35"
"Grand Junction city, Colorado","66,951","± 46"
"Greeley city, Colorado","109,340","± 63"
"Highlands Ranch CDP, Colorado","98,239","± 5,427"
"Lakewood city, Colorado","156,612","± 38"
"Longmont city, Colorado","100,427","± 650"
"Loveland city, Colorado","77,185","± 39"
"Pueblo city, Colorado","112,358","± 43"
"Thornton city, Colorado","142,599","± 57"
"Westminster city, Colorado","114,573","± 55"
"Bridgeport city, Connecticut","148,345","± 51"
"Danbury city, Connecticut","86,749","± 40"
"Hartford city, Connecticut","120,593","± 63"
"New Britain city, Connecticut","73,835","± 31"
"New Haven city, Connecticut","135,076","± 39"
"Norwalk city, Connecticut","91,203","± 37"
"Stamford city, Connecticut","136,312","± 36"
"Waterbury city, Connecticut","113,820","± 42"
"Wilmington city, Delaware","70,750","± 25"
"Washington city, District of Columbia","670,050","*****"
"Alafaya CDP, Florida","95,779","± 11,752"
"Boca Raton city, Florida","95,785","± 30"
"Boynton Beach city, Florida","80,083","± 33"
"Brandon CDP, Florida","116,994","± 8,668"
"Cape Coral city, Florida","204,519","± 39"
"Clearwater city, Florida","116,667","± 38"
"Coral Springs city, Florida","132,822","± 38"
"Davie town, Florida","104,873","± 44"
"Daytona Beach city, Florida","74,435","± 29"
"Deerfield Beach city, Florida","86,355","± 67"
"Delray Beach city, Florida","66,579","± 32"
"Deltona city, Florida","95,771","± 43"
"Doral city, Florida","75,954","± 51"
"Fort Lauderdale city, Florida","181,666","± 39"
"Fort Myers city, Florida","92,244","± 28"
"Gainesville city, Florida","140,406","± 42"
"Hialeah city, Florida","220,479","± 44"
"Hollywood city, Florida","152,139","± 45"
"Homestead city, Florida","80,523","± 31"
"Horizon West CDP, Florida","72,283","± 12,889"
"Jacksonville city, Florida","954,624","± 35"
"Kendall CDP, Florida","81,524","± 8,586"
"Kissimmee city, Florida","79,440","± 31"
"Lakeland city, Florida","115,401","± 80"
"Largo city, Florida","82,333","± 39"
"Lauderhill city, Florida","73,461","± 29"
"Lehigh Acres CDP, Florida","126,557","± 7,433"
"Melbourne city, Florida","85,091","± 95"
"Miami city, Florida","439,906","± 63"
"Miami Beach city, Florida","80,673","± 25"
"Miami Gardens city, Florida","110,881","± 62"
"Miramar city, Florida","135,066","± 66"
"North Port city, Florida","80,027","± 30"
"Orlando city, Florida","309,193","± 135"
"Palm Bay city, Florida","122,932","± 42"
"Palm Coast city, Florida","93,845","± 42"
"Pembroke Pines city, Florida","169,388","± 40"
"Pine Hills CDP, Florida","85,927","± 8,880"
"Plantation city, Florida","92,981","± 32"
"Poinciana CDP, Florida","65,257","± 11,474"
"Pompano Beach city, Florida","111,356","± 41"
"Port Charlotte CDP, Florida","65,671","± 4,675"
"Port St. Lucie city, Florida","217,535","± 43"
"Riverview CDP, Florida","114,560","± 10,955"
"St. Petersburg city, Florida","258,214","± 55"
"Spring Hill CDP, Florida","123,509","± 5,200"
"Sunrise city, Florida","96,031","± 48"
"Tallahassee city, Florida","197,103","± 25"
"Tamarac city, Florida","71,522","± 73"
"Tampa city, Florida","387,037","± 78"
"The Villages CDP, Florida","80,691","± 3,938"
"Town 'n' Country CDP, Florida","87,862","± 8,989"
"Wesley Chapel CDP, Florida","77,319","± 8,353"
"Weston city, Florida","67,322","± 44"
"West Palm Beach city, Florida","117,253","± 116"
"Albany city, Georgia","67,146","± 3,112"
"Alpharetta city, Georgia","66,108","± 71"
"Athens-Clarke County unified government (balance), Georgia","126,006","± 1,232"
"Atlanta city, Georgia","496,480","± 81"
"Augusta-Richmond County consolidated government (balance), Georgia","200,032","± 2,492"
"Columbus city, Georgia","205,617","*****"
"Johns Creek city, Georgia","82,078","± 51"
"Macon-Bibb County, Georgia","156,762","*****"
"Roswell city, Georgia","92,532","± 28"
"Sandy Springs city, Georgia","107,179","± 22"
"Savannah city, Georgia","147,087","± 27"
"South Fulton city, Georgia","108,573","± 22"
"Warner Robins city, Georgia","82,252","± 1,405"
"Urban Honolulu CDP, Hawaii","345,532","± 85"
"Boise City city, Idaho","237,457","± 47"
"Idaho Falls city, Idaho","66,895","± 21"
"Meridian city, Idaho","125,959","± 22"
"Nampa city, Idaho","106,186","± 26"
"Arlington Heights village, Illinois","75,579","± 2,496"
"Aurora city, Illinois","183,491","± 7,856"
"Bloomington city, Illinois","78,283","± 22"
"Bolingbrook village, Illinois","74,526","± 3,812"
"Champaign city, Illinois","89,116","± 26"
"Chicago city, Illinois","2,696,561","± 52"
"Cicero town, Illinois","83,167","± 37"
"Decatur city, Illinois","70,676","± 3,093"
"Elgin city, Illinois","117,850","± 4,889"
"Evanston city, Illinois","77,532","± 63"
"Joliet city, Illinois","152,563","± 5,126"
"Naperville city, Illinois","148,863","± 1,261"
"Palatine village, Illinois","66,272","± 41"
"Peoria city, Illinois","110,915","± 3,180"
"Rockford city, Illinois","148,539","± 2,116"
"Schaumburg village, Illinois","75,913","± 1,754"
"Skokie village, Illinois","66,410","± 49"
"Springfield city, Illinois","114,340","± 1,189"
"Waukegan city, Illinois","85,791","± 4,579"
"Bloomington city, Indiana","78,988","± 2,774"
"Carmel city, Indiana","100,780","± 338"
"Evansville city, Indiana","117,273","± 3,171"
"Fishers city, Indiana","103,081","± 2,297"
"Fort Wayne city, Indiana","263,814","± 5,007"
"Hammond city, Indiana","76,991","± 36"
"Indianapolis city (balance), Indiana","882,327","± 5,292"
"Lafayette city, Indiana","72,041","± 3,186"
"Noblesville city, Indiana","71,810","± 5,150"
"South Bend city, Indiana","104,523","± 3,173"
"Ames city, Iowa","66,422","± 21"
"Ankeny city, Iowa","70,289","± 21"
"Cedar Rapids city, Iowa","136,464","± 27"
"Davenport city, Iowa","101,010","± 19"
"Des Moines city, Iowa","212,333","± 759"
"Iowa City city, Iowa","74,582","± 54"
"Sioux City city, Iowa","86,369","± 2,782"
"Waterloo city, Iowa","66,934","± 33"
"West Des Moines city, Iowa","69,951","± 3,348"
"Kansas City city, Kansas","154,804","± 3,056"
"Lawrence city, Kansas","95,251","± 25"
"Olathe city, Kansas","143,006","± 48"
"Overland Park city, Kansas","197,113","± 48"
"Shawnee city, Kansas","67,521","± 46"
"Topeka city, Kansas","125,969","± 29"
"Wichita city, Kansas","395,707","± 51"
"Bowling Green city, Kentucky","73,513","± 57"
"Lexington-Fayette urban county, Kentucky","321,793","*****"
"Louisville/Jefferson County metro government (balance), Kentucky","628,577","± 85"
"Baton Rouge city, Louisiana","222,177","± 42"
"Kenner city, Louisiana","65,376","± 48"
"Lafayette city, Louisiana","121,763","± 44"
"Lake Charles city, Louisiana","81,102","± 29"
"Metairie CDP, Louisiana","144,999","± 8,334"
"New Orleans city, Louisiana","376,971","*****"
"Shreveport city, Louisiana","183,489","± 964"
"Portland city, Maine","68,329","± 55"
"Baltimore city, Maryland","576,498","*****"
"Bethesda CDP, Maryland","68,014","± 4,661"
"Columbia CDP, Maryland","104,043","± 6,370"
"Ellicott City CDP, Maryland","76,286","± 5,010"
"Frederick city, Maryland","79,588","± 27"
"Gaithersburg city, Maryland","69,109","± 52"
"Germantown CDP, Maryland","85,247","± 7,699"
"Glen Burnie CDP, Maryland","71,019","± 8,151"
"Rockville city, Maryland","67,133","± 33"
"Silver Spring CDP, Maryland","80,265","± 7,968"
"Waldorf CDP, Maryland","80,123","± 5,962"
"Boston city, Massachusetts","654,281","± 3,543"
"Brockton city, Massachusetts","105,455","± 45"
"Cambridge city, Massachusetts","117,097","± 31"
"Fall River city, Massachusetts","93,883","± 29"
"Framingham city, Massachusetts","71,260","± 32"
"Haverhill city, Massachusetts","67,356","± 32"
"Lawrence city, Massachusetts","88,511","± 24"
"Lowell city, Massachusetts","114,005","± 46"
"Lynn city, Massachusetts","100,831","± 42"
"Malden city, Massachusetts","65,057","± 63"
"New Bedford city, Massachusetts","100,947","± 35"
"Newton city, Massachusetts","87,455","± 35"
"Quincy city, Massachusetts","101,131","± 52"
"Somerville city, Massachusetts","79,819","± 33"
"Springfield city, Massachusetts","154,788","± 31"
"Worcester city, Massachusetts","205,917","± 30"
"Ann Arbor city, Michigan","121,541","± 32"
"Dearborn city, Michigan","108,419","± 75"
"Detroit city, Michigan","632,589","± 101"
"Farmington Hills city, Michigan","83,289","± 32"
"Flint city, Michigan","80,628","± 30"
"Grand Rapids city, Michigan","197,423","± 41"
"Kalamazoo city, Michigan","73,255","± 27"
"Lansing city, Michigan","111,833","± 1,376"
"Livonia city, Michigan","94,407","± 33"
"Novi city, Michigan","66,575","± 53"
"Rochester Hills city, Michigan","76,021","± 32"
"Southfield city, Michigan","75,901","± 28"
"Sterling Heights city, Michigan","133,256","± 49"
"Troy city, Michigan","86,837","± 38"
"Warren city, Michigan","138,142","± 56"
"Westland city, Michigan","84,528","± 81"
"Wyoming city, Michigan","76,747","± 30"
"Blaine city, Minnesota","70,953","± 60"
"Bloomington city, Minnesota","89,308","± 45"
"Brooklyn Park city, Minnesota","84,533","± 38"
"Duluth city, Minnesota","86,373","± 25"
"Eagan city, Minnesota","68,646","± 29"
"Lakeville city, Minnesota","72,805","± 33"
"Maple Grove city, Minnesota","70,730","± 27"
"Minneapolis city, Minnesota","425,338","± 40"
"Plymouth city, Minnesota","79,833","± 29"
"Rochester city, Minnesota","121,471","± 31"
"St. Cloud city, Minnesota","69,809","± 2,472"
"St. Paul city, Minnesota","307,176","± 66"
"Woodbury city, Minnesota","76,994","± 28"
"Gulfport city, Mississippi","72,096","± 37"
"Jackson city, Mississippi","149,813","± 232"
"Columbia city, Missouri","126,850","± 23"
"Independence city, Missouri","122,083","± 34"
"Kansas City city, Missouri","508,415","± 139"
"Lee's Summit city, Missouri","102,506","± 1,126"
"O'Fallon city, Missouri","93,651","± 45"
"St. Charles city, Missouri","70,832","± 50"
"St. Joseph city, Missouri","75,763","± 1,653"
"St. Louis city, Missouri","293,310","*****"
"Springfield city, Missouri","169,850","± 219"
"Billings city, Montana","117,453","± 38"
"Missoula city, Montana","74,834","± 45"
"Lincoln city, Nebraska","292,648","± 36"
"Omaha city, Nebraska","487,299","± 34"
"Enterprise CDP, Nevada","245,286","± 13,508"
"Henderson city, Nevada","322,202","± 85"
"Las Vegas city, Nevada","646,776","± 82"
"North Las Vegas city, Nevada","274,146","± 49"
"Paradise CDP, Nevada","185,849","± 10,999"
"Reno city, Nevada","268,843","± 46"
"Sparks city, Nevada","109,788","± 43"
"Spring Valley CDP, Nevada","213,552","± 12,342"
"Sunrise Manor CDP, Nevada","196,147","± 12,559"
"Manchester city, New Hampshire","115,470","± 38"
"Nashua city, New Hampshire","91,122","± 25"
"Bayonne city, New Jersey","69,195","± 59"
"Camden city, New Jersey","71,771","± 22"
"Clifton city, New Jersey","89,382","± 59"
"East Orange city, New Jersey","68,893","± 37"
"Elizabeth city, New Jersey","135,405","± 28"
"Jersey City city, New Jersey","283,943","± 58"
"Lakewood CDP, New Jersey","66,405","± 9,612"
"Newark city, New Jersey","307,216","± 34"
"Passaic city, New Jersey","69,637","± 30"
"Paterson city, New Jersey","157,783","± 45"
"Toms River CDP, New Jersey","93,947","± 1,332"
"Trenton city, New Jersey","90,458","± 26"
"Union City city, New Jersey","65,639","± 29"
"Albuquerque city, New Mexico","562,591","± 47"
"Las Cruces city, New Mexico","112,907","± 33"
"Rio Rancho city, New Mexico","105,839","± 44"
"Santa Fe city, New Mexico","88,196","± 32"
"Albany city, New York","98,624","± 31"
"Buffalo city, New York","276,804","± 39"
"Cheektowaga CDP, New York","76,676","± 2,220"
"Mount Vernon city, New York","72,584","± 27"
"New Rochelle city, New York","81,590","± 32"
"New York city, New York","8,467,513","*****"
"Rochester city, New York","210,594","± 53"
"Schenectady city, New York","66,985","± 23"
"Syracuse city, New York","146,124","± 76"
"Yonkers city, New York","209,506","± 92"
"Asheville city, North Carolina","94,070","± 29"
"Cary town, North Carolina","178,508","± 2,441"
"Charlotte city, North Carolina","879,697","± 55"
"Concord city, North Carolina","107,688","± 39"
"Durham city, North Carolina","285,439","± 364"
"Fayetteville city, North Carolina","208,792","± 55"
"Gastonia city, North Carolina","81,159","± 30"
"Greensboro city, North Carolina","298,250","± 58"
"Greenville city, North Carolina","88,733","± 27"
"High Point city, North Carolina","115,287","± 3,042"
"Jacksonville city, North Carolina","72,881","± 27"
"Raleigh city, North Carolina","469,502","± 1,056"
"Wilmington city, North Carolina","117,642","± 26"
"Winston-Salem city, North Carolina","250,337","± 64"
"Bismarck city, North Dakota","74,141","± 21"
"Fargo city, North Dakota","124,843","± 2,827"
"Akron city, Ohio","189,343","± 33"
"Canton city, Ohio","70,438","± 45"
"Cincinnati city, Ohio","308,913","± 82"
"Cleveland city, Ohio","368,006","± 64"
"Columbus city, Ohio","907,310","± 4,169"
"Dayton city, Ohio","137,581","± 46"
"Lorain city, Ohio","65,440","± 45"
"Parma city, Ohio","79,984","± 28"
"Toledo city, Ohio","268,504","± 38"
"Broken Arrow city, Oklahoma","117,775","± 1,967"
"Edmond city, Oklahoma","95,334","± 45"
"Lawton city, Oklahoma","91,058","± 27"
"Norman city, Oklahoma","128,087","± 46"
"Oklahoma City city, Oklahoma","687,691","± 161"
"Tulsa city, Oklahoma","411,905","± 1,081"
"Beaverton city, Oregon","98,204","± 58"
"Bend city, Oregon","102,079","± 72"
"Eugene city, Oregon","175,102","± 43"
"Gresham city, Oregon","113,106","± 36"
"Hillsboro city, Oregon","106,651","± 71"
"Medford city, Oregon","86,374","± 32"
"Portland city, Oregon","642,218","± 1,919"
"Salem city, Oregon","177,727","± 40"
"Allentown city, Pennsylvania","125,934","± 38"
"Bethlehem city, Pennsylvania","75,134","± 2,629"
"Erie city, Pennsylvania","94,013","± 47"
"Philadelphia city, Pennsylvania","1,576,251","*****"
"Pittsburgh city, Pennsylvania","300,454","± 93"
"Reading city, Pennsylvania","94,834","± 40"
"Scranton city, Pennsylvania","75,867","± 36"
"Cranston city, Rhode Island","82,568","± 27"
"Pawtucket city, Rhode Island","75,379","± 36"
"Providence city, Rhode Island","189,697","± 38"
"Warwick city, Rhode Island","83,014","± 24"
"Charleston city, South Carolina","152,046","± 3,584"
"Columbia city, South Carolina","137,960","± 578"
"Greenville city, South Carolina","72,103","± 42"
"Mount Pleasant town, South Carolina","92,398","± 20"
"North Charleston city, South Carolina","117,463","± 43"
"Rock Hill city, South Carolina","74,107","± 31"
"Rapid City city, South Dakota","76,173","± 45"
"Sioux Falls city, South Dakota","196,528","± 32"
"Chattanooga city, Tennessee","182,111","± 33"
"Clarksville city, Tennessee","170,966","± 31"
"Franklin city, Tennessee","85,473","± 31"
"Jackson city, Tennessee","68,114","± 22"
"Johnson City city, Tennessee","70,889","± 808"
"Knoxville city, Tennessee","192,657","± 42"
"Memphis city, Tennessee","628,118","± 52"
"Murfreesboro city, Tennessee","157,509","± 43"
"Nashville-Davidson metropolitan government (balance), Tennessee","678,845","± 32"
"Abilene city, Texas","129,601","± 4,030"
"Allen city, Texas","106,868","± 34"
"Amarillo city, Texas","198,781","± 4,394"
"Arlington city, Texas","392,802","± 70"
"Atascocita CDP, Texas","85,808","± 15,290"
"Austin city, Texas","964,000","± 705"
"Baytown city, Texas","79,676","± 2,275"
"Beaumont city, Texas","112,559","± 27"
"Brownsville city, Texas","187,840","± 45"
"Bryan city, Texas","86,851","± 53"
"Carrollton city, Texas","132,569","± 38"
"Cedar Park city, Texas","78,326","± 3,688"
"College Station city, Texas","120,032","± 50"
"Conroe city, Texas","94,401","± 28"
"Corpus Christi city, Texas","317,768","± 25"
"Dallas city, Texas","1,288,441","± 78"
"Denton city, Texas","148,139","± 37"
"Edinburg city, Texas","102,477","± 30"
"El Paso city, Texas","678,422","± 48"
"Flower Mound town, Texas","78,375","± 2,588"
"Fort Worth city, Texas","940,437","± 6,382"
"Frisco city, Texas","210,735","± 69"
"Garland city, Texas","241,870","± 48"
"Georgetown city, Texas","75,407","± 51"
"Grand Prairie city, Texas","197,338","± 63"
"Harlingen city, Texas","71,928","± 26"
"Houston city, Texas","2,287,047","± 3,111"
"Irving city, Texas","254,190","± 53"
"Killeen city, Texas","156,260","± 25"
"Laredo city, Texas","258,014","± 2,480"
"League City city, Texas","114,664","± 975"
"Leander city, Texas","68,993","± 5,073"
"Lewisville city, Texas","112,853","± 799"
"Longview city, Texas","81,877","± 1,501"
"Lubbock city, Texas","260,990","± 28"
"McAllen city, Texas","143,922","± 34"
"McKinney city, Texas","202,680","± 50"
"Mansfield city, Texas","74,106","± 1,997"
"Mesquite city, Texas","148,087","± 532"
"Midland city, Texas","131,292","± 29"
"Mission city, Texas","86,215","± 37"
"Missouri City city, Texas","76,462","± 3,359"
"New Braunfels city, Texas","96,630","± 3,863"
"North Richland Hills city, Texas","70,212","± 31"
"Odessa city, Texas","116,436","± 2,895"
"Pasadena city, Texas","148,629","± 35"
"Pearland city, Texas","120,694","± 2,999"
"Pflugerville city, Texas","66,700","± 32"
"Pharr city, Texas","79,697","± 19"
"Plano city, Texas","287,037","± 1,039"
"Richardson city, Texas","116,369","± 57"
"Round Rock city, Texas","127,130","± 3,229"
"San Angelo city, Texas","101,063","± 3,484"
"San Antonio city, Texas","1,451,863","± 92"
"San Marcos city, Texas","68,578","± 17"
"Spring CDP, Texas","71,893","± 12,905"
"Sugar Land city, Texas","109,337","± 129"
"Temple city, Texas","85,428","± 48"
"The Woodlands CDP, Texas","116,251","± 12,358"
"Tyler city, Texas","107,199","± 34"
"Victoria city, Texas","65,384","± 28"
"Waco city, Texas","139,601","± 38"
"Wichita Falls city, Texas","102,986","± 21"
"Layton city, Utah","83,299","± 40"
"Lehi city, Utah","79,979","± 32"
"Ogden city, Utah","86,800","± 24"
"Orem city, Utah","97,872","± 43"
"Provo city, Utah","114,085","± 32"
"St. George city, Utah","99,965","± 28"
"Salt Lake City city, Utah","200,475","± 37"
"Sandy city, Utah","95,038","± 47"
"South Jordan city, Utah","80,142","± 34"
"West Jordan city, Utah","116,544","± 32"
"West Valley City city, Utah","139,094","± 71"
"Alexandria city, Virginia","154,706","*****"
"Arlington CDP, Virginia","232,965","*****"
"Centreville CDP, Virginia","75,010","± 7,418"
"Chesapeake city, Virginia","251,269","*****"
"Dale City CDP, Virginia","79,782","± 7,735"
"Hampton city, Virginia","137,746","*****"
"Lynchburg city, Virginia","79,009","*****"
"Newport News city, Virginia","184,587","*****"
"Norfolk city, Virginia","235,089","*****"
"Portsmouth city, Virginia","97,840","*****"
"Richmond city, Virginia","226,604","*****"
"Roanoke city, Virginia","98,865","*****"
"Suffolk city, Virginia","96,194","*****"
"Virginia Beach city, Virginia","457,672","*****"
"Auburn city, Washington","87,061","± 2,684"
"Bellevue city, Washington","149,429","± 50"
"Bellingham city, Washington","92,290","± 26"
"Everett city, Washington","110,820","± 42"
"Federal Way city, Washington","99,028","± 48"
"Kennewick city, Washington","84,478","± 42"
"Kent city, Washington","134,837","± 39"
"Kirkland city, Washington","92,105","± 30"
"Marysville city, Washington","71,151","± 37"
"Pasco city, Washington","84,190","± 2,844"
"Redmond city, Washington","76,360","± 32"
"Renton city, Washington","105,200","± 80"
"Sammamish city, Washington","66,630","± 28"
"Seattle city, Washington","733,904","± 100"
"South Hill CDP, Washington","66,875","± 7,979"
"Spokane city, Washington","229,065","± 39"
"Spokane Valley city, Washington","105,912","± 39"
"Tacoma city, Washington","219,203","± 44"
"Vancouver city, Washington","192,176","± 52"
"Yakima city, Washington","96,565","± 52"
"Appleton city, Wisconsin","72,951","± 1,444"
"Eau Claire city, Wisconsin","69,196","± 700"
"Green Bay city, Wisconsin","107,020","± 29"
"Janesville city, Wisconsin","65,953","± 45"
"Kenosha city, Wisconsin","99,285","± 25"
"Madison city, Wisconsin","269,162","± 116"
"Milwaukee city, Wisconsin","569,326","± 42"
"Oshkosh city, Wisconsin","66,594","± 47"
"Racine city, Wisconsin","77,131","± 27"
"Waukesha city, Wisconsin","71,254","± 27"
"Cheyenne city, Wyoming","65,048","± 20"
"Bayamón zona urbana, Puerto Rico","168,592","± 3,707"
"Caguas zona urbana, Puerto Rico","76,577","± 5,457"
"Carolina zona urbana, Puerto Rico","141,050","± 2,876"
"Guaynabo zona urbana, Puerto Rico","72,088","± 3,246"
"Ponce zona urbana, Puerto Rico","112,005","± 4,101"
"San Juan zona urbana, Puerto Rico","320,456","± 4,976"
