"Source Table: ACSDT1Y2024.B25070"

"UNIVERSE CONSTANTS"
"Total:"

"Geographic Area Name","50.0 percent or more","MoE"
"South Jordan city, Utah","1,045","± 705"
"West Jordan city, Utah","1,895","± 853"
"West Valley City city, Utah","1,861","± 698"
"Alexandria city, Virginia","6,763","± 1,407"
"Arlington CDP, Virginia","10,980","± 1,936"
"Centreville CDP, Virginia","1,437","± 778"
"Chesapeake city, Virginia","8,307","± 1,825"
"Hampton city, Virginia","6,923","± 1,668"
"Lynchburg city, Virginia","4,068","± 1,117"
"Newport News city, Virginia","10,324","± 1,868"
"Norfolk city, Virginia","13,165","± 2,154"
"Portsmouth city, Virginia","2,982","± 1,005"
"Reston CDP, Virginia","1,612","± 841"
"Richmond city, Virginia","15,581","± 2,242"
"Roanoke city, Virginia","4,053","± 1,314"
"Suffolk city, Virginia","2,977","± 1,012"
"Virginia Beach city, Virginia","15,746","± 2,330"
"Auburn city, Washington","3,744","± 1,270"
"Bellevue city, Washington","6,845","± 1,934"
"Bellingham city, Washington","6,435","± 1,449"
"Everett city, Washington","5,159","± 1,511"
"Federal Way city, Washington","4,399","± 1,211"
"Kennewick city, Washington","3,796","± 1,386"
"Kent city, Washington","5,498","± 1,593"
"Kirkland city, Washington","3,511","± 1,175"
"Marysville city, Washington","1,848","± 629"
"Pasco city, Washington","1,910","± 785"
"Redmond city, Washington","3,241","± 1,105"
"Renton city, Washington","3,893","± 915"
"Sammamish city, Washington","585","± 482"
"Seattle city, Washington","41,794","± 3,880"
"Shoreline city, Washington","2,673","± 1,011"
"South Hill CDP, Washington","1,664","± 839"
"Spokane city, Washington","9,188","± 1,493"
"Spokane Valley city, Washington","4,761","± 1,016"
"Tacoma city, Washington","11,698","± 2,160"
"Vancouver city, Washington","8,270","± 1,593"
"Yakima city, Washington","3,760","± 1,177"
"Appleton city, Wisconsin","1,907","± 771"
"Eau Claire city, Wisconsin","4,683","± 1,465"
"Green Bay city, Wisconsin","3,319","± 1,040"
"Janesville city, Wisconsin","1,818","± 1,008"
"Kenosha city, Wisconsin","3,628","± 1,079"
"Madison city, Wisconsin","17,498","± 2,700"
"Milwaukee city, Wisconsin","34,624","± 3,647"
"Oshkosh city, Wisconsin","2,951","± 897"
"Racine city, Wisconsin","3,831","± 1,276"
"Waukesha city, Wisconsin","2,709","± 804"
"Cheyenne city, Wyoming","2,326","± 933"
"Bayamón zona urbana, Puerto Rico","2,989","± 885"
"Caguas zona urbana, Puerto Rico","1,186","± 602"
"Carolina zona urbana, Puerto Rico","2,421","± 965"
"Guaynabo zona urbana, Puerto Rico","1,208","± 524"
"Ponce zona urbana, Puerto Rico","1,778","± 641"
"San Juan zona urbana, Puerto Rico","10,956","± 1,958"
